"","feed"
"1773","https://kgilds.rbind.io/index.xml"
"1774","https://kieranhealy.org/index.xml"
"1775","https://kindleit.blogspot.com/feeds/posts/default?alt=rss"
"1776","https://klondata.wordpress.com/feed/"
"1777","https://klondata.wordpress.com/feed/atom/"
"1778","https://kneelessmegafauna.blogspot.com/feeds/posts/default?alt=rss"
"1779","https://knowledger.rbind.io/index.xml"
"1780","https://ktylerwilcox.netlify.com/index.xml"
"1781","https://laderast.github.io/index.xml"
"1782","https://landeco2point0.wordpress.com/feed/"
"1783","https://landroni.wordpress.com/feed/"
"1784","https://lapsusl.wordpress.com/feed/"
"1785","https://lastresortsoftware.blogspot.com/feeds/posts/default?alt=rss"
"1786","https://laurakmudge.wordpress.com/feed/"
"1787","https://lbusett.netlify.com/index.xml"
"1788","https://lbusettspatialr.blogspot.com/feeds/posts/default?alt=rss"
"1789","https://lcgodoy.github.io/index.xml"
"1790","https://leaffisherylab.com/feed/"
"1791","https://leannegrieves.com/feed/"
"1792","https://leanpub.com/blog/atom.xml"
"1793","https://learnandteachstatistics.wordpress.com/feed/"
"1794","https://learndatascience.net/feed/"
"1795","https://learningomics.wordpress.com/feed/"
"1796","https://learningrbasic.blogspot.com/feeds/posts/default?alt=rss"
"1797","https://learnr.wordpress.com/feed/"
"1798","https://legosalogos.github.io/feed.xml"
"1799","https://lejeunedirichlet.wordpress.com/feed/"
"1800","https://leonawicz.github.io/blog/index.xml"
"1801","https://leonjessen.github.io/index.xml"
"1802","https://letstalkdata.com/feed/"
"1803","https://lewisspurgin.wordpress.com/feed/"
"1804","https://lewisspurgin.wordpress.com/feed/atom/"
"1805","https://lgnbhl.github.io/feed.xml"
"1806","https://lhehnke.github.io/feed.xml"
"1807","https://lindshold.com/feed/"
"1808","https://linkboosterz.com/feed/"
"1809","https://littlemissdata.com/blog?format=rss"
"1810","https://lizziewiley.wordpress.com/feed/"
"1811","https://lkafle.wordpress.com/feed/"
"1812","https://llhurley.wordpress.com/feed/"
"1813","https://llhurley.wordpress.com/feed/atom/"
"1814","https://lmackerman.com/feed/"
"1815","https://logfc.wordpress.com/feed/"
"1816","https://logosbynick.com/feed/atom/"
"1817","https://loiyumba.github.io/feed.xml"
"1818","https://longhowlam.wordpress.com/feed/"
"1819","https://longhowlam.wordpress.com/feed/atom/"
"1820","https://longnosedfurseals.wordpress.com/feed/"
"1821","https://lookatthhedata.netlify.com/index.xml"
"1822","https://lookingatdata.blogspot.com/feeds/posts/default?alt=rss"
"1823","https://lorenzwalthert.github.io/feed.xml"
"1824","https://louisejslater.com/feed/"
"1825","https://lsaravia.github.io/feed.xml"
"1826","https://lshtm.ac.uk/rss.xml"
"1827","https://luis.apiolaza.net/index.xml"
"1828","https://lukeismoving.wordpress.com/feed/"
"1829","https://lukesonnet.github.io/atom.xml"
"1830","https://lynchlab.com/feed/"
"1831","https://macrolqf.wordpress.com/feed/"
"1832","https://macrolqf.wordpress.com/feed/atom/"
"1833","https://maddieka.github.io/feed.xml"
"1834","https://magesblog.com/index.xml"
"1835","https://maialesosky.wordpress.com/feed/"
"1836","https://malco.io/index.xml"
"1837","https://malithjayaweera.blogspot.com/feeds/posts/default?alt=rss"
"1838","https://manchesterbehaviouralevolution.wordpress.com/feed/"
"1839","https://manoj20.wordpress.com/feed/"
"1840","https://manuchretien.com/feed/"
"1841","https://mapzen.com/atom.xml"
"1842","https://maraaverick.rbind.io/index.xml"
"1843","https://maralliance.org/feed/"
"1844","https://marcusedmondson.com/feed/"
"1845","https://marcusvolz.com/?feed=rss2"
"1846","https://margintale.blogspot.com/feeds/posts/default?alt=rss"
"1847","https://mariosegal.wordpress.com/feed/"
"1848","https://markatsmartersig.wordpress.com/feed/"
"1849","https://marketinginspire.com/feed/"
"1850","https://marskar.github.io/feed.xml"
"1851","https://martinsbioblogg.wordpress.com/feed/"
"1852","https://martinsbioblogg.wordpress.com/feed/atom/"
"1853","https://martynplummer.wordpress.com/feed/"
"1854","https://masquesig.com/feed/"
"1855","https://masterdatascience.science.ubc.ca/rss.xml"
"1856","https://mathewanalytics.com/feed/"
"1857","https://mathewkiang.com/feed/"
"1858","https://mathsphdcareers.wordpress.com/feed/"
"1859","https://matloff.wordpress.com/feed/"
"1860","https://matthdub.wordpress.com/feed/"
"1861","https://mattherman.info/index.xml"
"1862","https://matthesecolab.com/feed/"
"1863","https://matthewdharris.com/feed/"
"1864","https://matthewlincoln.net/feed.xml"
"1865","https://mattiaciollaro.github.io/feed.xml"
"1866","https://mattiheino.com/feed/"
"1867","https://mattiheino.com/feed/atom/"
"1868","https://mattkcole.com/index.xml"
"1869","https://mattstats.wordpress.com/feed/"
"1870","https://mauricioanderson.com/feed/"
"1871","https://maurolepore.netlify.com/index.xml"
"1872","https://maximewack.com/index.xml"
"1873","https://maycca.blogspot.com/feeds/posts/default?alt=rss"
"1874","https://mazungumzo.wordpress.com/feed/"
"1875","https://mbnuijten.com/feed/"
"1876","https://mcewanlab.org/feed/"
"1877","https://mcfromnz.wordpress.com/feed/"
"1878","https://medium.com/feed/@carsonforter"
"1879","https://medium.com/feed/@danielcanueto"
"1880","https://medium.com/feed/@dpereira14_"
"1881","https://medium.com/feed/@frederikhjorth"
"1882","https://medium.com/feed/@fubits"
"1883","https://medium.com/feed/@jblistman"
"1884","https://medium.com/feed/@juliotellez"
"1885","https://medium.com/feed/@kklmmr"
"1886","https://medium.com/feed/@marcosvital"
"1887","https://medium.com/feed/@muthoniwanyoike"
"1888","https://medium.com/feed/@pablotv"
"1889","https://medium.com/feed/@peterx"
"1890","https://medium.com/feed/@schaun.wheeler"
"1891","https://medium.com/feed/@sefaozalp"
"1892","https://medium.com/feed/craftdata-labs"
"1893","https://medium.com/feed/el-show-del-networker"
"1894","https://medium.com/feed/jorgerobalinob"
"1895","https://medium.com/feed/tdebeus"
"1896","https://medium.com/feed/text-data-stories"
"1897","https://medium.com/feed/the-data-logs"
"1898","https://meganbeckett.wordpress.com/feed/"
"1899","https://mementonature.wordpress.com/feed/"
"1900","https://mementonature.wordpress.com/feed/atom/"
"1901","https://memosisland.blogspot.com/feeds/posts/default?alt=rss"
"1902","https://merci-larry.com/feed/"
"1903","https://metarabbit.wordpress.com/feed/"
"1904","https://methodmatters.blogspot.com/feeds/posts/default?alt=rss"
"1905","https://methodsblog.wordpress.com/feed/"
"1906","https://methodsblog.wordpress.com/feed/atom/"
"1907","https://metvurst.wordpress.com/feed/"
"1908","https://meysubb.github.io/atom.xml"
"1909","https://mfoos.github.io/blog/feeds/all.atom.xml"
"1910","https://micahallen.org/feed/"
"1911","https://michaelbommarito.com/feed/"
"1912","https://michaelfop.github.io/index.xml"
"1913","https://michaelpawlus.github.io/feed.xml"
"1914","https://michamp.med.umich.edu/feed/"
"1915","https://microbiology.github.io/feed.xml"
"1916","https://mies.me/feed/mp3/"
"1917","https://mikejacktzen.wordpress.com/feed/"
"1918","https://mikejacktzen.wordpress.com/feed/atom/"
"1919","https://mikescnc.blogspot.com/feeds/posts/default?alt=rss"
"1920","https://milesmcbain.xyz/rss/"
"1921","https://mindalab.com/feed/"
"1922","https://miningthedetails.com/feed.xml"
"1923","https://mintgene.wordpress.com/feed/"
"1924","https://mkao006.blogspot.com/feeds/posts/default?alt=rss"
"1925","https://mlampros.github.io/atom.xml"
"1926","https://mlampros.github.io/feed.xml"
"1927","https://mllg.github.io/atom.xml"
"1928","https://mlt-thinks.blogspot.com/feeds/posts/default?alt=rss"
"1929","https://mltconsecol.github.io/index.xml"
"1930","https://mltthinks.wordpress.com/feed/"
"1931","https://mlwave.com/feed/"
"1932","https://mlwhiz.com/atom.xml"
"1933","https://mmi.oregonstate.edu/rss.xml"
"1934","https://model284.com/feed/"
"1935","https://modelplot.github.io/feeds/all.atom.xml"
"1936","https://moderndata.plot.ly/feed/"
"1937","https://modernstatisticalworkflow.blogspot.com/feeds/posts/default?alt=rss"
"1938","https://mondegeonumerique.wordpress.com/feed/"
"1939","https://monkeylearn.com/blog/feed/"
"1940","https://mouse-imaging-centre.github.io/blog/index.xml"
"1941","https://mphumphreys.wordpress.com/feed/"
"1942","https://mpopov.com/blog?format=rss"
"1943","https://msperlin.github.io/feed.xml"
"1944","https://msutela.wordpress.com/feed/"
"1945","https://msutela.wordpress.com/feed/atom/"
"1946","https://mtmx.github.io/index.xml"
"1947","https://mtorchiano.wordpress.com/feed/"
"1948","https://mvaugoyeau.netlify.com/index.xml"
"1949","https://mvuorre.github.io/index.xml"
"1950","https://mylinhluong.blogspot.com/feeds/posts/default?alt=rss"
"1951","https://myrgiovanni.blogspot.com/feeds/posts/default?alt=rss"
"1952","https://myrplayground.wordpress.com/feed/"
"1953","https://mytinyshinys.com/index.xml"
"1954","https://nanhung.rbind.io/index.xml"
"1955","https://nashjc.wordpress.com/feed/"
"1956","https://nateaff.com/index.xml"
"1957","https://nateapathy.com/feed/"
"1958","https://natewkratzer.wordpress.com/feed/"
"1959","https://nathaneastwood.github.io/index.xml"
"1960","https://nature.berkeley.edu/pottslab/feed/"
"1961","https://naturebftb.co.uk/feed/"
"1962","https://naturesfreedom.blogspot.com/feeds/posts/default?alt=rss"
"1963","https://ndphillips.github.io/blog/feed.xml"
"1964","https://neo4j.com/blog/feed/"
"1965","https://neo4j.com/feed/atom/"
"1966","https://neptunesnecklace.wordpress.com/feed/"
"1967","https://nerdsrule.co/feed/"
"1968","https://netecr.wordpress.com/feed/"
"1969","https://neuralrant.wordpress.com/feed/"
"1970","https://neylsoncrepalde.github.io//feed.xml"
"1971","https://nhsrcommunity.com/feed/"
"1972","https://nicercode.github.io/atom.xml"
"1973","https://nick-holt.github.io/index.xml"
"1974","https://nickp60.github.io/feed.xml"
"1975","https://niemannross.com/feed/"
"1976","https://nihlibrary.nih.gov/rss.xml"
"1977","https://nitinahuja.github.io/index.xml"
"1978","https://njtierney.github.io/atom.xml"
"1979","https://nlpforhackers.io/feed/"
"1980","https://noqqe.de/index.xml"
"1981","https://normaldeviate.wordpress.com/feed/"
"1982","https://normallyskewed.wordpress.com/feed/"
"1983","https://northwestern-r-users.github.io//atom.xml"
"1984","https://nostarch.com/rss.xml"
"1985","https://notes.peter-baumgartner.net/index.xml"
"1986","https://novyden.blogspot.com/feeds/posts/default?alt=rss"
"1987","https://nowosad.github.io/index.xml"
"1988","https://nsaunders.wordpress.com/feed/"
"1989","https://nsaunders.wordpress.com/feed/atom/"
"1990","https://ntguardian.wordpress.com/feed/"
"1991","https://nubededatos.blogspot.com/feeds/posts/default?alt=rss"
"1992","https://numfocus.org/feed/"
"1993","https://nycdatascience.com/blog/home/feed/"
"1994","https://nycdatascience.com/blog/student-works/analyzing-spotify-song-metrics-to-visualize-popular-songs/feed/"
"1995","https://obrl-soil.github.io/feed.xml"
"1996","https://oddhypothesis.blogspot.com/feeds/posts/default?alt=rss"
"1997","https://olijimbo.github.io/oliverclark.github.io/index.xml"
"1998","https://oliviergimenez.github.io/index.xml"
"1999","https://omaymas.github.io/feed.xml"
"2000","https://onemind-datascience.com/feed/"
"2001","https://online.duke.edu/feed/"
"2002","https://onlineacademi.wordpress.com/feed/"
"2003","https://onunicornsandgenes.blog/feed/"
"2004","https://opendata.cityofnewyork.us/feed/"
"2005","https://openplantpathology.netlify.com/index.xml"
"2006","https://openrouteservice.org/feed/"
"2007","https://opensourcequant.wordpress.com/feed/"
"2008","https://optimallog.blogspot.com/feeds/posts/default?alt=rss"
"2009","https://ordrespontane.blogspot.com/feeds/posts/default"
"2010","https://ordrespontane.blogspot.com/feeds/posts/default?alt=rss"
"2011","https://orgtheory.wordpress.com/feed/"
"2012","https://ourworldindata.org/atom.xml"
"2013","https://outsiderdata.netlify.com/index.xml"
"2014","https://ouzor.github.io/feed.xml"
"2015","https://overflow.buffer.com/feed/"
"2016","https://owenjon.es/feed/"
"2017","https://ozagordi.github.io/feed.xml"
"2018","https://ozagordi.rbind.io/index.xml"
"2019","https://p-mckenzie.github.io//feed.xml"
"2020","https://padamson.github.io/feed.xml"
"2021","https://padpadpadpad.github.io/index.xml"
"2022","https://pagepiccinini.com/feed/"
"2023","https://pairach.com/feed/"
"2024","https://paperdeks.blogspot.com/feeds/posts/default?alt=rss"
"2025","https://parentesis.nexos.com.mx/?feed=rss2"
"2026","https://patriziapiottivet.wordpress.com/feed/"
"2027","https://paul-buerkner.github.io/feed.xml"
"2028","https://paula-moraga.github.io/blog/index.xml"
"2029","https://paula-moraga.github.io/index.xml"
"2030","https://paulalcasado.wordpress.com/feed/"
"2031","https://paulalcasado.wordpress.com/feed/atom/"
"2032","https://paulvanderlaken.com/feed/"
"2033","https://pbulsink.github.io/feed.xml"
"2034","https://peadarcoyle.com/feed/"
"2035","https://ped.netlify.com/index.xml"
"2036","https://pedroconcejero.wordpress.com/feed/"
"2037","https://people.gnome.org/~federico/blog/feeds/all.atom.xml"
"2038","https://people.stanford.edu/pmohanty/rss.xml"
"2039","https://petemiksza.com/feed/"
"2040","https://peterfsblogs.blogspot.com/feeds/posts/default"
"2041","https://peterfsblogs.blogspot.com/feeds/posts/default?alt=rss"
"2042","https://petermeissner.de/feed.xml"
"2043","https://petewarden.com/feed/"
"2044","https://petewerner.blogspot.com/feeds/posts/default?alt=rss"
"2045","https://petolau.github.io/feed.xml"
"2046","https://phdeli.wordpress.com/feed/"
"2047","https://phdeli.wordpress.com/feed/atom/"
"2048","https://phdskat.org/feed/"
"2049","https://philferriere.blogspot.com/feeds/posts/default?alt=rss"
"2050","https://philippgaertner.github.io/index.xml"
"2051","https://physalia-courses.org/rss/blog"
"2052","https://pirategrunt.wordpress.com/feed/"
"2053","https://pitchrx.blogspot.com/feeds/posts/default?alt=rss"
"2054","https://pitfalls-r-us.blogspot.com/feeds/posts/default?alt=rss"
"2055","https://pjs-web.de/index.xml"
"2056","https://plantoutofplace.com/feed/"
"2057","https://plausibel.blogspot.com/feeds/posts/default?alt=rss"
"2058","https://plindenbaum.blogspot.com/feeds/posts/default?alt=rss"
"2059","https://poissonisfish.wordpress.com/feed/"
"2060","https://poissonisfish.wordpress.com/feed/atom/"
"2061","https://polferrando.blogspot.com/feeds/posts/default?alt=rss"
"2062","https://policyviz.com/feed/"
"2063","https://politicalmethodology.wordpress.com/feed/"
"2064","https://powerbi.tips/feed/atom/"
"2065","https://powerinnumbersltd.amebaownd.com/rss.xml"
"2066","https://practicalrvideos.blogspot.com/feeds/posts/default?alt=rss"
"2067","https://pradeepadhokshaja.wordpress.com/feed/"
"2068","https://pradeepadhokshaja.wordpress.com/feed/atom/"
"2069","https://prafalardecoisas.wordpress.com/feed/"
"2070","https://press.teleinteractive.net/?tempskin=_rss2"
"2071","https://priceonomics.com/latest.rss"
"2072","https://privefl.github.io/blog/feed.xml"
"2073","https://procomun.wordpress.com/feed/"
"2074","https://programming-r-pro-bro.blogspot.com/feeds/posts/default?alt=rss"
"2075","https://propfoliomanagement.wordpress.com/feed/"
"2076","https://psmits.github.io/index.xml"
"2077","https://psyccomputing.blogspot.com/feeds/posts/default?alt=rss"
"2078","https://psychometroscar.com/feed/"
"2079","https://puckplusplus.com/feed/"
"2080","https://purrple.cat/index.xml"
"2081","https://pushpullfork.com/rss/"
"2082","https://pviefers.wordpress.com/feed/"
"2083","https://pygot.wordpress.com/feed/"
"2084","https://pythonandr.com/feed/"
"2085","https://pythontips.com/feed/"
"2086","https://qaeco.com/feed/"
"2087","https://qdrsite.wordpress.com/feed/"
"2088","https://qualityandinnovation.com/feed/"
"2089","https://quant-day.blogspot.com/feeds/posts/default?alt=rss"
"2090","https://quantcorner.wordpress.com/feed/"
"2091","https://quantitative-ecology.blogspot.com/feeds/posts/default?alt=rss"
"2092","https://quantixed.org/feed/"
"2093","https://quantoisseur.wordpress.com/feed/"
"2094","https://quantoisseur.wordpress.com/feed/atom/"
"2095","https://quantsignals.wordpress.com/feed/"
"2096","https://quantstrattrader.wordpress.com/feed/"
"2097","https://quantstrattrader.wordpress.com/feed/atom/"
"2098","https://quattro.github.io/atom.xml"
"2099","https://r-consortium.org/feed"
"2100","https://r-in-grenoble.github.io/blog/feed.xml"
"2101","https://r-nimble.org/feed"
"2102","https://r-podcast.org/index.xml"
"2103","https://r-posts.com/feed/"
"2104","https://r-statistics.com/feed/"
"2105","https://r-video-tutorial.blogspot.com/feeds/posts/default?alt=rss"
"2106","https://r.prevos.net/feed/"
"2107","https://rachaellappan.github.io/feed.xml"
"2108","https://rachelss.github.io/feed.xml"
"2109","https://radfordneal.wordpress.com/feed/"
"2110","https://ragrawal.wordpress.com/feed/"
"2111","https://ramirobentes.netlify.com/index.xml"
"2112","https://ranausman.wordpress.com/feed/"
"2113","https://ranausman.wordpress.com/feed/atom/"
"2114","https://random-miner.blogspot.com/feeds/posts/default?alt=rss"
"2115","https://randomjohn.github.io/feed.xml"
"2116","https://randomthoughtsonr.blogspot.com/feeds/posts/default?alt=rss"
"2117","https://randyzwitch.com/feed.xml"
"2118","https://rapidecology.com/feed/"
"2119","https://rappster.wordpress.com/feed/"
"2120","https://rationshop.blogspot.com/feeds/posts/default?alt=rss"
"2121","https://rayms.github.io/feed.xml"
"2122","https://rbertolusso.github.io/feed.xml"
"2123","https://rbresearch.wordpress.com/feed/"
"2124","https://rcc.uchicago.edu/rss.xml"
"2125","https://rclimate.wordpress.com/feed/"
"2126","https://rcrastinate.blogspot.com/feeds/posts/default?alt=rss"
"2127","https://rdatagen.net/index.xml"
"2128","https://rdatamining.wordpress.com/feed/"
"2129","https://rdataviz.wordpress.com/feed/"
"2130","https://reactdom.com/feed"
"2131","https://realdataweb.wordpress.com/feed/"
"2132","https://reconlearn.netlify.com/index.xml"
"2133","https://recurrentnull.wordpress.com/feed/"
"2134","https://recurrentnull.wordpress.com/feed/atom/"
"2135","https://reinforcelab.com/feed/"
"2136","https://remibacha.com/feed/"
"2137","https://rensa.co/feed.xml"
"2138","https://rentzb.github.io/index.xml"
"2139","https://research.bshor.com/feed/"
"2140","https://research.fb.com/feed/"
"2141","https://research.jcu.edu.au/atom.xml"
"2142","https://reshamas.github.io/feed.xml"
"2143","https://retina.elpais.com/seccion/rss/talento"
"2144","https://rforcats.net/atom.xml"
"2145","https://rforpublichealth.blogspot.com/feeds/posts/default?alt=rss"
"2146","https://rgeomatic.hypotheses.org/feed"
"2147","https://richielenne.com/index.xml"
"2148","https://rickhenderson.wordpress.com/feed/"
"2149","https://rickpackblog.wordpress.com/feed/"
"2150","https://rickpackblog.wordpress.com/feed/atom/"
"2151","https://rigorousanalytics.blogspot.com/feeds/posts/default?alt=rss"
"2152","https://riinu.netlify.com/index.xml"
"2153","https://rillianconsulting.com/feed/"
"2154","https://rinaldif.github.io/feed.xml"
"2155","https://rinantipodes.blogspot.com/feeds/posts/default?alt=rss"
"2156","https://rinzewind.org/blog-en/feeds/all.atom.xml"
"2157","https://rise.cs.berkeley.edu/feed/"
"2158","https://rjbioinformatics.com/feed/"
"2159","https://rladies.org/feed/"
"2160","https://rmacroecology.netlify.com//index.xml"
"2161","https://rmacroecology.netlify.com/index.xml"
"2162","https://rmazing.wordpress.com/feed/"
"2163","https://rmflight.github.io/index.xml"
"2164","https://rmkrug.wordpress.com/feed/"
"2165","https://robbriers.github.io/index.xml"
"2166","https://robcoleman.ca/index.xml"
"2167","https://robertgrantstats.wordpress.com/feed/"
"2168","https://robertness.github.io/feed.xml"
"2169","https://robinryder.wordpress.com/feed/"
"2170","https://robinsones.github.io/feed.xml"
"2171","https://robjhyndman.com/index.xml"
"2172","https://rocknrblog.wordpress.com/feed/"
"2173","https://roelandtn.frama.io/index.xml"
"2174","https://rogiersbart.blogspot.com/feeds/posts/default?alt=rss"
"2175","https://roh.engineering/index.xml"
"2176","https://rohitmidha23.github.io/feed.xml"
"2177","https://rollingyours.wordpress.com/feed/"
"2178","https://romain.rbind.io/index.xml"
"2179","https://ropensci.org/index.xml"
"2180","https://ropenspain.es/index.xml"
"2181","https://rosenheim.faculty.ucdavis.edu/feed/atom/"
"2182","https://rossdahlke.com/feed/"
"2183","https://rossvandervorste.com/feed/"
"2184","https://rotifergirl.github.io/feed.xml"
"2185","https://rpint.wordpress.com/feed/"
"2186","https://rplusplus.com/feed/"
"2187","https://rprogrammingblog.wordpress.com/feed/"
"2188","https://rquintino.wordpress.com/feed/"
"2189","https://rquintino.wordpress.com/feed/atom/"
"2190","https://rroxford.github.io/feed.xml"
"2191","https://rscj.newark.rutgers.edu/feed/atom/"
"2192","https://rscriptsandtips.blogspot.com/feeds/posts/default?alt=rss"
"2193","https://rsnippets.blogspot.com/feeds/posts/default?alt=rss"
"2194","https://rstats.wordpress.com/feed/"
"2195","https://rtask.thinkr.fr/feed/"
"2196","https://rtricks.wordpress.com/feed/"
"2197","https://rubikscode.net/feed/"
"2198","https://rud.is/b/feed/"
"2199","https://rugbcn.wordpress.com/feed/"
"2200","https://rusershamburg.github.io/feed.xml"
"2201","https://rventuresblog.wordpress.com/feed/"
"2202","https://rveryday.wordpress.com/feed/"
"2203","https://rviews.rstudio.com/index.xml"
"2204","https://ryanestrellado.netlify.com/index.xml"
"2205","https://ryanpeek.github.io/feed.xml"
"2206","https://ryo-n7.github.io/feed.xml"
"2207","https://ryouready.wordpress.com/feed/"
"2208","https://s12k.com/feed/"
"2209","https://saidejp.rbind.io/index.xml"
"2210","https://sainathadapa.github.io/feed.xml"
"2211","https://samcarlos.netlify.com/index.xml"
"2212","https://sammehoke.com/feed/"
"2213","https://sandipanweb.wordpress.com/feed/"
"2214","https://sanealytics.com/feed/"
"2215","https://sarahsupp.org/feed/"
"2216","https://sassystatistician.wordpress.com/feed/"
"2217","https://sassystatistician.wordpress.com/feed/atom/"
"2218","https://satrdays.org/index.xml"
"2219","https://schmitt-r.blogspot.com/feeds/posts/default?alt=rss"
"2220","https://scholarsarchive.byu.edu/openwater/recent.rss"
"2221","https://scicomm4everyone.wordpress.com/feed/"
"2222","https://science-memo.blogspot.com/feeds/posts/default?alt=rss"
"2223","https://scienceheather.wordpress.com/feed/"
"2224","https://scientiaandveritas.wordpress.com/feed/"
"2225","https://scientiaandveritas.wordpress.com/feed/atom/"
"2226","https://scientificgems.wordpress.com/feed/"
"2227","https://scilogs.spektrum.de/feed/"
"2228","https://scottchamberlain.info/atom.xml"
"2229","https://scottishsnow.wordpress.com/feed/"
"2230","https://scriptsandstatistics.wordpress.com/feed/"
"2231","https://scriptsandstatistics.wordpress.com/feed/atom/"
"2232","https://scrogster.wordpress.com/feed/"
"2233","https://scrogster.wordpress.com/feed/atom/"
"2234","https://scryanalytics.ai/feed/"
"2235","https://sctyner.github.io/atom.xml"
"2236","https://seandavi.github.io/index.xml"
"2237","https://seasmith.github.io/index.xml"
"2238","https://sebastianrothbucher.github.io/feed.xml"
"2239","https://secretlifeofafieldbiologist.wordpress.com/feed/"
"2240","https://sejohnston.com/feed/"
"2241","https://select-statistics.co.uk/feed/"
"2242","https://sensebox.de/feed.xml"
"2243","https://seostats.blogspot.com/feeds/posts/default?alt=rss"
"2244","https://serc.si.edu/rss.xml"
"2245","https://serdarbalci.wordpress.com/feed/"
"2246","https://serdarbalci.wordpress.com/feed/atom/"
"2247","https://seriousstats.wordpress.com/feed/"
"2248","https://severidades.wordpress.com/feed/"
"2249","https://sevillarusers.wordpress.com/feed/"
"2250","https://sevillarusers.wordpress.com/feed/atom/"
"2251","https://sewenz.com/feed/"
"2252","https://sfchaos.blogspot.com/feeds/posts/default?alt=rss"
"2253","https://sgsong.blogspot.com/feeds/posts/default?alt=rss"
"2254","https://shahronak47.wordpress.com/feed/"
"2255","https://shahronak47.wordpress.com/feed/atom/"
"2256","https://shanellis.github.io/atom.xml"
"2257","https://shapeofthingstocome.org/feed/"
"2258","https://sharlagelfand.netlify.com/index.xml"
"2259","https://sharp-knuth-18a3d0.netlify.com/index.xml"
"2260","https://sharpestats.com/feed/"
"2261","https://sheffieldr.github.io/feed.xml"
"2262","https://shinydata.wordpress.com/feed/"
"2263","https://shiring.github.io/atom.xml"
"2264","https://shirinsplayground.netlify.com/index.xml"
"2265","https://shirl0207.wordpress.com/feed/"
"2266","https://shirtsandskirtsblog.wordpress.com/feed/"
"2267","https://shirtsandskirtsblog.wordpress.com/feed/atom/"
"2268","https://sidderb.wordpress.com/feed/"
"2269","https://sieste.wordpress.com/feed/"
"2270","https://siliconangle.com/feed/"
"2271","https://simontarrecology.wordpress.com/feed/"
"2272","https://simpliv.wordpress.com/feed/"
"2273","https://simplystatistics.org/index.xml"
"2274","https://sinarueeger.github.io/index.xml"
"2275","https://sirallen.name/index.xml"
"2276","https://sites.duke.edu/feed/"
"2277","https://sixlegsonecorolla.wordpress.com/feed/"
"2278","https://sixlegsonecorolla.wordpress.com/feed/atom/"
"2279","https://sjfox.github.io/index.xml"
"2280","https://sjurdurh.wordpress.com/feed/"
"2281","https://skillacqresearch.com/feed/"
"2282","https://skoval.github.io/index.xml"
"2283","https://skranz.github.io/feed.xml"
"2284","https://skylinetales.wordpress.com/feed/"
"2285","https://slackner.com/feed/"
"2286","https://sleebapaul.github.io/feed.xml"
"2287","https://slu-dss.github.io/index.xml"
"2288","https://smallstats.blogspot.com/feeds/posts/default?alt=rss"
"2289","https://smallwingsbigplanet.wordpress.com/feed/"
"2290","https://smallwingsbigplanet.wordpress.com/feed/atom/"
"2291","https://smilesandmiles441.wordpress.com/feed/"
"2292","https://smilesandmiles441.wordpress.com/feed/atom/"
"2293","https://snapshotofamuser.wordpress.com/feed/"
"2294","https://snehithallamraju.wordpress.com/feed/"
"2295","https://social-epistemology.com/feed/"
"2296","https://socialprachar.com/feed/"
"2297","https://software-carpentry.org/feed.xml"
"2298","https://software.ac.uk/rss.xml"
"2299","https://soi.st-andrews.ac.uk/feed/"
"2300","https://somecodejustbreaks.blogspot.com/feeds/posts/default?alt=rss"
"2301","https://soniasilva-rosas.blogspot.com/feeds/posts/default"
"2302","https://southwestnwrsnatresources.wordpress.com/feed/atom/"
"2303","https://speakerdeck.com/rss.atom"
"2304","https://speakerdeck.com/saghirb.atom"
"2305","https://spectrum.ieee.org/rss/fulltext"
"2306","https://spencerwoody.github.io/index.xml"
"2307","https://sportsdatachallenge.wordpress.com/feed/"
"2308","https://sportstatisticsrsweet.wordpress.com/feed/"
"2309","https://sportstatisticsrsweet.wordpress.com/feed/atom/"
"2310","https://springml.com/feed/"
"2311","https://sqlfredo.wordpress.com/feed/"
"2312","https://srpjr.wordpress.com/feed/"
"2313","https://stablemarkets.wordpress.com/feed/"
"2314","https://stackoverflow.blog/feed/"
"2315","https://stackoverflow.blog/feed/atom/"
"2316","https://starlinq.livejournal.com/data/rss"
"2317","https://startupanalytics.co.in/feed/"
"2318","https://stat.duke.edu/~mc301/feed.xml"
"2319","https://statbandit.wordpress.com/feed/"
"2320","https://statbandit.wordpress.com/feed/atom/"
"2321","https://statcompute.wordpress.com/feed/"
"2322","https://statgeek.net/feed/"
"2323","https://statisfaction.wordpress.com/feed/"
"2324","https://statisfaction.wordpress.com/feed/atom/"
"2325","https://statistical-research.com/index.php/feed/"
"2326","https://statisticalestimation.blogspot.com/feeds/posts/default?alt=rss"
"2327","https://statisticalhorizons.com/feed"
"2328","https://statisticsinseattle.blogspot.com/feeds/posts/default?alt=rss"
"2329","https://statistique-et-logiciel-r.com/feed/"
"2330","https://statmd.wordpress.com/feed/"
"2331","https://statmethods.wordpress.com/feed/"
"2332","https://statmodeling.stat.columbia.edu/feed/"
"2333","https://statofmind.wordpress.com/feed/"
"2334","https://stats2u.blogspot.com/feeds/posts/default?alt=rss"
"2335","https://statsadventure.blogspot.com/feeds/posts/default?alt=rss"
"2336","https://statsandsubstances.wordpress.com/feed/"
"2337","https://statsbylopez.com/feed/"
"2338","https://statsinthewild.com/feed/"
"2339","https://statsmaths.github.io/blog/feed.xml"
